Sr,Area,District,State,Address,Contact Number,Latitude,Longitude
1,Dankuni,Hooghly,West Bengal,"Dankuni,West Bengal",8013786875,22.6809296,88.2970142
2,Kolkata,Kolkata,West Bengal,"Kolkata,West Bengal",8910096323,22.572646,88.363895
3,Kolkata,Kolkata,West Bengal,"Kolkata,West Bengal",8240337543,22.572646,88.363895
4,Saltlake,South 24 parganas,West Bengal,"Salt Lake,West Bengal",9339969160,22.5796842,88.414312
5,Beleghata,Kolkata,West Bengal,"Beleghata,West Bengal",9007908940,22.5628793,88.3962477
6,Habra,North 24 parganas,West Bengal,"Habra,West Bengal",7003873030,22.8408094,88.6535105
7,Habra,North 24 parganas,West Bengal,"Habra,West Bengal",9883272794,22.8408094,88.6535105
8,South kolkata,Kolkata,West Bengal,"South Kolkata,West Bengal",9903999641,22.572646,88.363895
9,South kolkata,Kolkata,West Bengal,"South Kolkata,West Bengal",9830771061,22.572646,88.363895
10,Barrackpore,North 24 parganas,West Bengal,"Barrackpore,West Bengal",7686920344,22.7674278,88.3883455
11,Howrah,Howrah,West Bengal,"Howrah,West Bengal",7890982667,22.5957689,88.2636394
12,Barrackpore,North 24 parganas,West Bengal,"Barrackpore,West Bengal",9163365148,22.7674278,88.3883455
13,Kolkata,Kolkata,West Bengal,"Kolkata,West Bengal",9434343870,22.572646,88.363895
14,Kolkata,Kolkata,West Bengal,"Kolkata,West Bengal",9674894610,22.572646,88.363895
15,Kolkata,Kolkata,West Bengal,"Kolkata,West Bengal",9875311445,22.572646,88.363895
16,Kolkata,Kolkata,West Bengal,"Kolkata,West Bengal",9002534659,22.572646,88.363895
17,Kolkata,Kolkata,West Bengal,"Kolkata,West Bengal",9163255142,22.572646,88.363895
18,Jadavpur,Kolkata,West Bengal,"Jadavpur,West Bengal",8910898785,,
19,South kolkata,Kolkata,West Bengal,"South Kolkata,West Bengal",9831213495,,
20,Jadavpur,Kolkata,West Bengal,"Jadavpur,West Bengal",9836542541,,
21,North kolkata,Kolkata,West Bengal,"North Kolkata,West Bengal",033-13180306,,
22,North kolkata,Kolkata,West Bengal,"North Kolkata,West Bengal",033-439174645,,
23,Belgachia,Kolkata,West Bengal,"Belgachia,West Bengal",7003054589,,
24,Belgachia,Kolkata,West Bengal,"Belgachia,West Bengal",9831105603,,
25,Lake town,North 24 parganas,West Bengal,"Laketown-Jessore,West Bengal",6289235283,,
26,Malda,Maldah,West Bengal,"Malda,West Bengal",7407467847,,
27,Ranaghat,Nadia,West Bengal,"Ranaghat,West Bengal",7908653384,,
28,Khardaha,North 24 parganas,West Bengal,"Kharda,West Bengal",8017325744,,
29,Barrackpore,North 24 parganas,West Bengal,"Barrackpore,West Bengal",8017572968,,
30,Barrackpore,North 24 parganas,West Bengal,"Barrackpore,West Bengal",8388030406,,
31,Baguiati,North 24 parganas,West Bengal,"Baguiati-Nagerbajar-Hatiyara-Chinarpark,West Bengal",8910705448,,
32,Khardaha,North 24 parganas,West Bengal,"Kharda,West Bengal",9231916467,,
33,Chakdaha,Nadia,West Bengal,"Chakdaha,West Bengal",9378280243,,
34,Lake town,North 24 parganas,West Bengal,"Laketown-Jessore,West Bengal",9431119656,,
35,Barasat,North 24 parganas,West Bengal,"Barasat,West Bengal",9748659459,,
36,Budge budge,South 24 parganas,West Bengal,"Budge Budge,West Bengal",3324823500,,
37,Nadia,Nadia,West Bengal,"Nadia,West Bengal",7003687793,,
38,Thakurpukur,South 24 parganas,West Bengal,"Thakurpukur,West Bengal",7059564431,,
39,Dakhineshwar,North 24 parganas,West Bengal,"Dakkhineswar,West Bengal",8240030842,,
40,Nadia,Nadia,West Bengal,"Nadia,West Bengal",8240250270,,
41,Ahiritola,Kolkata,West Bengal,"Ahiritola,West Bengal",8420184573,,
42,Kalyani,Nadia,West Bengal,"Kalyani,West Bengal",8583949244,,
43,Palta,North 24 parganas,West Bengal,"Palta,West Bengal",8697380182,,
44,Shyambazar,Kolkata,West Bengal,"Shyambajar,West Bengal",8777068225,,
45,Khardaha,North 24 parganas,West Bengal,"Kharda,West Bengal",8961279610,,
46,Rajarhat,North 24 parganas,West Bengal,"Rajarhat,West Bengal",8981186883,,
47,Chakdaha,Nadia,West Bengal,"Chakdaha,West Bengal",9144538678,,
48,Bhakuri,Murshidabad,West Bengal,"Bhakuri,West Bengal",9153111486,,
49,Hooghly,Hooghly,West Bengal,"Hoogly-Bandel,West Bengal",9331769575,,
50,Ranaghat,Nadia,West Bengal,"Ranaghat,West Bengal",9434056622,,
51,Purba medinipur,Purba medinipur,West Bengal,"Purba Medinipur,West Bengal",9733900309,,
52,Newtown,North 24 parganas,West Bengal,"Newtown,West Bengal",9830134888,,
53,Kolkata,Kolkata,West Bengal,"Kolkata,West Bengal",9831919933,,
54,Behala,South 24 parganas,West Bengal,"Behala,West Bengal",9830023540,,
55,Midnapore,Paschim medinipur,West Bengal,"Paschim Medinipur,West Bengal",9733617757,,
56,Shibpur,Howrah,West Bengal,"Shibpur,West Bengal",9804144993,,
57,Burdwan,Purba bardhaman,West Bengal,"N A,West Bengal",6289722885,,
58,Katwa,Purba bardhaman,West Bengal,"Katwa Burdwan,West Bengal",9434311962,,
59,Kolkata,Kolkata,West Bengal,"All Over Kolkata Salt Lake,West Bengal",7665782835,,
60,Purba medinipur,Purba medinipur,West Bengal,"East Midnapore,West Bengal",9734534943,,
61,Durgapur,Paschim bardhaman,West Bengal,"Durgapur Area,West Bengal",9832426365,,
62,Saltlake,South 24 parganas,West Bengal,"Saltlake,West Bengal",6289865752,,
63,Durgapur,Paschim bardhaman,West Bengal,"Durgapur,West Bengal",9333857616,,
64,Alambazar tantipara,North 24 parganas,West Bengal,"Alam Bazar Tantipara,West Bengal",7003284435,,
