Name of Supplier/CovidHero,Area,Contact Number
Dolar Ranna Ghor ,All Over Kolkata,9831830794
Lintu Dhaba ,Kasba,9874401999/7003291232
Tiffin Bros ,All Over Kolkata,6289984733
Epikyoor ,All Over Kolkata,9123691546/8240648072
Inrita's Kitchen ,Sealdah,8910089477/ 8583020877
Nishat Tasnim ,Beck Bagan,8697767907/9051811210
Amrito Home Delivery ,All Over Kolkata,9051159815
Priyank Kothari ,All Over Kolkata,9051376319
Mrs Kitchen ,Newtown,9830574772
Sarvasv Food ,All Over Kolkata,8240571316/9007545785
Arnab Home Delivery ,All Over Kolkata,9051159815
"Bhramori Roy, Kheyechhe Cloud Kitchen",South Kolkata,9830041714
Spoonfuel ,All Over Kolkata,9007760418
Bhuri Bhoj ,Howrah,9051831115
InstaDiet,All Over Kolkata,Website
"Debasree Basu, Subhra Basu ",Belgachia,9674074411/ 9051333386
Food For Soul ,South Kolkata,9477983961
JustMyRoots ,All Over Kolkata,7777027222
OGS Kitchen,Howrah,8697082035
Meals By Mom,Howrah,7439311158
Vrinda Patodia,Howrah,9433090588
Sramjibi Canteen,Howrah,9748434309
Amrito Home Delivery,Howrah,9051159815
Dolar Ranna Ghar,Howrah,9831830794
Bhuri Bhoj,Howrah,9051831115
Mrs Kitchen,Howrah,8910928400
Turni Dhar,Howrah,9987508334
Spoonfuel,Howrah,9007760418
Ghar Ki Rasoi,Howrah,9051919191/9874987724
The Hungry Bear,Howrah,9831397018
Nishat Tasnim,Howrah,8697767907/9051811210
Shailja Mundhra,All Over Kolkata,9830220594
Zeera,All Over Kolkata,9830066624
Unnati Kitchen,All Over Kolkata,9830610008
Shweta Jain,All Over Kolkata,9874987724
Nitu Saraff,All Over Kolkata,9883132649
Annapurna Kitchen,All Over Kolkata,6290313657
Manika Ain,All Over Kolkata,6289956434
Aditi Arora,All Over Kolkata,9831179079
Tiffin Bros,All Over Kolkata,6289984733
Saini Bhattacharya,Baguiati,7980847805
MB,Madhyamgram,9836050254
Amrita Home Delivery,Garia,9051159815
Snighdha Deora,Area,9007760418
Bhuriboj,Ballygunge,9051831115
Anari,South Kolkata,9831002110
Cooked with Care,All Over Kolkata,9007640487/8910480551/9331110327
Naktala Udayan Sangha,Naktala,9804849330 / 8240455701/8334819350
Agrata Dutta,Lake Gardens,9940675278
Rotaract,South Kolkata,6291852535/6290634180
Ghar ka Rasoi,All Over Kolkata,9051919191/9874987724
Meals by Mom,Park Street,7439311158
"Sromojibi Canteen, Jadavpur",All Over KolAditita,9748434309
